Title,Issue Number,Grade,Notes
Wow,1,NM,dust band length top fc; else M[cite: 2]
Wow,2,NM,po fc[cite: 2]
Zip,4,NM/M,[cite: 2]
Zip,6,NM/M,[cite: 2]
Zip,7,NM/M,[cite: 2]
Zip,11,NM,[cite: 2]
Zip,12,NM,[cite: 2]
Zip,13,NM,[cite: 2]
Zip,14,VFN,[cite: 2]
Zip,16,NM,[cite: 2]
Zip,17,NM/M,[cite: 2]
Zip,18,11/36,[cite: 2]
Feature Comics,25,G,ADDENDUM Out of Alphabetical Sequence; dark stn 1x2" fc[cite: 2]
Feature Comics,28,NM/M,[cite: 2]
Feature Comics,29,NM,lite warp at sp; Hartlane[cite: 2]
Feature Comics,30,NM,[cite: 2]
Feature Comics,31,VFN/NM,[cite: 2]
Feature Comics,32,NM/M,[cite: 2]
Big Shot,1,VG,[cite: 2]
Big Shot,2,,2x2.25" dark stn btm fc; speckling 1.5x3" btm[cite: 2]
Big Shot,3,FN,lite dust band embedded 1/2" fc[cite: 2]
Big Shot,4,NM/M,[cite: 2]
Big Shot,14,NM/M,[cite: 2]
Big Shot,15,NM,[cite: 2]
Big Shot,16,NM,[cite: 2]
Big Shot,17,VG/FN,speckled band; 1/2" top corner[cite: 2]
Red Raven,1,FN,2-4" dust band RMFC; top fc 1"[cite: 2]
Flash Gordon Str-Adv Magazine,,NM/M,color illustrations text cover[cite: 2]
Target,7,VFN,roll warp; else NM[cite: 2]
